icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
495211,TAP1337 ,Portugal,1721493594,1721493594,-0.8261,51.0268,4274.82,False,163.16,257.8,10.73,,4396.74,7705,False,0,2024-07-19 05:00:00
495214,TAP1312 ,Portugal,1721493594,1721493594,-3.7014,50.2256,11582.4,False,239.93,4.43,-0.33,,11879.58,2015,False,0,2024-07-19 05:00:00
abc651,DAL33   ,United States,1721493594,1721493594,-3.4354,54.874,10965.18,False,251.83,313.34,0.98,,11239.5,1254,False,0,2024-07-19 05:00:00
485870,KLM43Y  ,Kingdom of the Netherlands,1721493286,1721493286,-6.2509,53.4203,144.78,False,66.6,274.87,-3.25,,144.78,6270,False,0,2024-07-19 05:00:00
4ca9c2,RYR16KZ ,Ireland,1721493594,1721493594,-6.3216,53.1932,4739.64,False,190.56,156.62,13.66,,4815.84,5213,False,0,2024-07-19 05:00:00
4ca9ec,RYR22BV ,Ireland,1721493483,1721493483,-6.2509,53.4296,,True,2.83,75.94,,,,1250,False,0,2024-07-19 05:00:00
4ca9ea,RYR6MZ  ,Ireland,1721493308,1721493312,-0.1225,51.1575,304.8,False,74.88,257.3,-3.9,,304.8,5172,False,0,2024-07-19 05:00:00
4ca9cd,RYR75SN ,Ireland,1721493594,1721493594,-5.3187,52.9697,3505.2,False,152.06,318.98,-6.18,,3566.16,1455,False,0,2024-07-19 05:00:00
4841a6,KLM1035 ,Kingdom of the Netherlands,1721493594,1721493594,-2.2108,53.3847,373.38,False,72.32,230.19,-3.9,,365.76,7337,False,0,2024-07-19 05:00:00
400684,BAW7TG  ,United Kingdom,1721493594,1721493594,-4.2658,54.3058,10972.8,False,260.79,312.12,0.0,,11216.64,5456,False,0,2024-07-19 05:00:00
400683,BAW29G  ,United Kingdom,1721493594,1721493594,-4.039,51.5817,11658.6,False,252.01,111.43,-10.4,,11963.4,5153,False,0,2024-07-19 05:00:00
43ea60,MAERO   ,United Kingdom,1721493594,1721493594,-10.3669,53.9676,12192.0,False,228.17,301.54,-0.33,,12496.8,1447,False,0,2024-07-19 05:00:00
a87223,UAL160  ,United States,1721493594,1721493595,-0.9787,56.6697,9151.62,False,256.13,308.8,0.0,,9380.22,0615,False,0,2024-07-19 05:00:00
4ca8bd,EIN4TH  ,Ireland,1721493594,1721493594,0.7794,50.8104,10972.8,False,238.21,301.22,0.0,,11369.04,5762,False,0,2024-07-19 05:00:00
495037,TAP563  ,Portugal,1721493594,1721493594,-1.1731,50.9986,10668.0,False,208.26,248.25,0.0,,10972.8,1111,False,0,2024-07-19 05:00:00
4ca84c,RYR60QU ,Ireland,1721493593,1721493594,0.4121,52.0566,1310.64,False,92.02,149.42,-3.58,,1341.12,7667,False,0,2024-07-19 05:00:00
4ca857,RYR81HF ,Ireland,1721493594,1721493594,0.175,51.8453,701.04,False,113.34,221.5,12.68,,708.66,,False,0,2024-07-19 05:00:00
4ca854,RYR7SV  ,Ireland,1721493593,1721493594,-0.2109,50.3945,11277.6,False,204.16,155.11,0.0,,11643.36,2073,False,0,2024-07-19 05:00:00
4ca855,RYR28XH ,Ireland,1721493594,1721493594,-0.1011,51.7535,7498.08,False,189.05,284.98,-5.53,,7749.54,4642,False,0,2024-07-19 05:00:00
43c99d,TPCLIFFE,United Kingdom,1721493584,1721493589,-1.391,54.2081,91.44,False,0.0,0.0,0.0,,68.58,2173,False,0,2024-07-19 05:00:00
4ca7b7,RYR4BC  ,Ireland,1721493594,1721493594,-4.7747,55.1083,5173.98,False,206.23,61.71,-0.65,,5265.42,5175,False,0,2024-07-19 05:00:00
49d5ac,AAO13   ,Czech Republic,1721493594,1721493594,-0.5332,50.8088,5494.02,False,197.42,137.96,11.7,,5646.42,0571,False,0,2024-07-19 05:00:00
43c5dd,RRR4141 ,United Kingdom,1721493360,1721493360,-1.5633,51.7536,137.16,False,61.69,253.53,-2.28,,160.02,0517,False,0,2024-07-19 05:00:00
4b3810,CAZ201  ,Switzerland,1721493594,1721493594,-1.8522,53.9019,12192.0,False,227.08,323.1,0.0,,12519.66,3010,False,0,2024-07-19 05:00:00
4ca6fb,RYR9BR  ,Ireland,1721493594,1721493594,-6.2296,53.4191,220.98,False,73.82,274.8,-3.25,,213.36,7467,False,0,2024-07-19 05:00:00
4ca802,RYR47TK ,Ireland,1721493591,1721493591,-1.851,50.7785,,True,7.2,295.31,,,,,False,0,2024-07-19 05:00:00
4ca804,RYR41HZ ,Ireland,1721493411,1721493411,-1.736,52.4546,,True,3.34,81.56,,,,2045,False,0,2024-07-19 05:00:00
4ca80c,RYR2326 ,Ireland,1721493595,1721493595,-1.8041,52.2887,10873.74,False,200.02,155.21,7.15,,11178.54,2276,False,0,2024-07-19 05:00:00
4ca814,RYR5DN  ,Ireland,1721493595,1721493595,-3.5157,51.2637,11582.4,False,243.32,6.43,0.0,,11887.2,2276,False,0,2024-07-19 05:00:00
4ca815,RYR95ZG ,Ireland,1721493594,1721493594,0.5395,53.2952,10668.0,False,246.75,97.07,0.0,,11003.28,4642,False,0,2024-07-19 05:00:00
4ca810,RYR774V ,Ireland,1721493594,1721493594,1.2243,51.3186,11277.6,False,228.59,103.54,0.33,,11666.22,6371,False,0,2024-07-19 05:00:00
4ca75f,RYR2446 ,Ireland,1721493594,1721493594,-3.1295,51.3949,11277.6,False,214.15,189.12,0.0,,11574.78,0507,False,0,2024-07-19 05:00:00
4ca765,RYR9FR  ,Ireland,1721493594,1721493594,-5.6964,53.2433,1691.64,False,112.78,357.39,-5.53,,1706.88,3606,False,0,2024-07-19 05:00:00
4ca766,RYR45YL ,Ireland,1721493588,1721493588,-0.0519,51.828,3672.84,False,166.44,22.92,-6.5,,3779.52,,False,0,2024-07-19 05:00:00
4ca761,RYR8VT  ,Ireland,1721493594,1721493594,-2.869,52.7431,9144.0,False,222.76,152.19,0.0,,9395.46,0563,False,0,2024-07-19 05:00:00
4ca76f,EIN40R  ,Ireland,1721493593,1721493594,-6.0048,53.505,2880.36,False,180.33,96.88,13.66,,2918.46,2227,False,0,2024-07-19 05:00:00
491d88,NJE735N ,Portugal,1721493594,1721493594,1.0038,51.2354,12184.38,False,266.9,322.75,0.33,,12603.48,4064,False,0,2024-07-19 05:00:00
4ca6a6,RYR60XL ,Ireland,1721493595,1721493595,-5.8952,50.0907,11277.6,False,237.43,137.63,0.0,,11551.92,6327,False,0,2024-07-19 05:00:00
4ca5c8,EIN7TE  ,Ireland,1721493521,1721493521,-6.2507,53.4203,144.78,False,65.11,275.44,-3.25,,144.78,7466,False,0,2024-07-19 05:00:00
4ca5c7,EIN107  ,Ireland,1721493594,1721493594,-7.1684,55.3103,9113.52,False,268.02,331.07,3.9,,9250.68,7733,False,0,2024-07-19 05:00:00
3c8502,MHV20Y  ,Germany,1721493594,1721493594,0.3616,51.3202,1463.04,False,145.1,88.98,7.8,,1485.9,2246,False,0,2024-07-19 05:00:00
aadf38,N8X     ,United States,1721493587,1721493594,0.0411,51.1011,6400.8,False,78.98,223.15,-3.9,,6408.42,4014,False,0,2024-07-19 05:00:00
484133,KLM71B  ,Kingdom of the Netherlands,1721493594,1721493595,-4.6451,55.7264,2506.98,False,138.23,169.28,6.18,,2506.98,,False,0,2024-07-19 05:00:00
4ca63b,EIN5RL  ,Ireland,1721493441,1721493441,-6.2801,53.4226,,True,14.4,300.94,,,,0653,False,0,2024-07-19 05:00:00
4ca646,RYR56BP ,Ireland,1721493594,1721493594,0.5408,53.1562,11132.82,False,236.62,96.49,6.18,,11475.72,2017,False,0,2024-07-19 05:00:00
405f13,EZY52GQ ,United Kingdom,1721493594,1721493594,-1.8051,53.1674,2133.6,False,172.29,351.24,0.0,,2194.56,3547,False,0,2024-07-19 05:00:00
4ca61c,RYR27NH ,Ireland,1721493594,1721493594,-6.3419,53.4613,845.82,False,104.21,309.19,8.78,,838.2,2064,False,0,2024-07-19 05:00:00
4ca623,RYR8AB  ,Ireland,1721493594,1721493594,-0.3558,50.5778,7620.0,False,187.58,161.12,0.0,,7848.6,3736,False,0,2024-07-19 05:00:00
a9ddb0,AAL81   ,United States,1721493594,1721493594,-4.7505,55.9541,9753.6,False,263.37,319.28,0.0,,9966.96,1461,False,0,2024-07-19 05:00:00
4d0111,CLX5936 ,Luxembourg,1721493595,1721493595,-2.9848,51.7296,12496.8,False,258.2,98.02,0.0,,12854.94,2240,False,0,2024-07-19 05:00:00
400cd8,EZY75NK ,United Kingdom,1721493481,1721493482,-0.1254,51.1571,297.18,False,67.91,257.75,-2.6,,297.18,4004,False,0,2024-07-19 05:00:00
40767a,TOM48J  ,United Kingdom,1721493593,1721493594,-1.5347,52.2002,3154.68,False,141.26,153.62,12.68,,3215.64,0544,False,0,2024-07-19 05:00:00
347453,IBE31RL ,Spain,1721493594,1721493594,-0.5766,51.4693,883.92,False,112.57,254.63,10.08,,891.54,,False,0,2024-07-19 05:00:00
407689,EZY92LQ ,United Kingdom,1721493345,1721493351,-2.2731,53.3588,,True,1.03,180.0,,,,,False,0,2024-07-19 05:00:00
406306,GVVBO   ,United Kingdom,1721493438,1721493439,-1.2981,51.4567,228.6,False,21.21,247.17,-4.23,,236.22,,False,0,2024-07-19 05:00:00
4074b8,EZY81MC ,United Kingdom,1721493594,1721493594,0.0026,51.2113,11125.2,False,223.58,105.89,5.2,,11490.96,0524,False,0,2024-07-19 05:00:00
4074e2,BAW82P  ,United Kingdom,1721493508,1721493531,-7.0862,58.154,10972.8,False,273.83,322.1,-0.33,,11102.34,4476,False,0,2024-07-19 05:00:00
4cafb5,RYR744H ,Ireland,1721493594,1721493594,-2.4066,53.3183,1005.84,False,113.01,259.51,16.58,,982.98,2041,False,0,2024-07-19 05:00:00
4076cd,BAW910N ,United Kingdom,1721493283,1721493283,-0.4855,51.4709,,True,0.64,267.19,,,,,False,0,2024-07-19 05:00:00
780f3f,CES551  ,China,1721493594,1721493594,-0.0593,51.6559,3048.0,False,124.8,274.02,0.0,,3131.82,3522,False,0,2024-07-19 05:00:00
407794,EZY18HN ,United Kingdom,1721493594,1721493594,0.1704,51.1973,1219.2,False,82.53,258.13,-1.3,,1242.06,6703,False,0,2024-07-19 05:00:00
406445,EZY73AQ ,United Kingdom,1721493595,1721493595,-0.0423,51.1685,609.6,False,82.25,257.35,-4.55,,624.84,5333,False,0,2024-07-19 05:00:00
406446,EZY937Q ,United Kingdom,1721493389,1721493389,-6.0973,54.6893,518.16,False,69.06,245.34,-3.58,,525.78,1444,False,0,2024-07-19 05:00:00
3951c2,AFR6723 ,France,1721493595,1721493595,-9.949,51.0819,12496.8,False,266.47,108.23,0.0,,12854.94,6337,False,0,2024-07-19 05:00:00
485e2e,KLM643  ,Kingdom of the Netherlands,1721493594,1721493594,-7.1675,57.2742,10668.0,False,264.12,296.61,0.0,,10805.16,2140,True,0,2024-07-19 05:00:00
407739,TOM25A  ,United Kingdom,1721493594,1721493594,-0.8058,52.6653,9936.48,False,253.47,350.54,-8.78,,10256.52,5357,False,0,2024-07-19 05:00:00
4075f3,TOM92H  ,United Kingdom,1721493472,1721493506,-4.2361,55.975,960.12,False,86.34,228.14,-1.95,,944.88,5331,False,0,2024-07-19 05:00:00
4075df,EZY75BA ,United Kingdom,1721493594,1721493594,0.0747,51.1783,2865.12,False,151.84,101.73,3.9,,2933.7,2152,False,0,2024-07-19 05:00:00
4075c1,UBT71Y  ,United Kingdom,1721493594,1721493594,-9.5384,52.1343,11887.2,False,272.65,108.37,-0.33,,12222.48,5141,False,0,2024-07-19 05:00:00
4062d5,EXS93G  ,United Kingdom,1721493594,1721493594,-1.807,53.4673,4792.98,False,184.79,104.35,7.15,,4892.04,4612,False,0,2024-07-19 05:00:00
40749b,BAW21V  ,United Kingdom,1721493594,1721493594,-4.3007,55.6064,10972.8,False,268.08,320.14,-0.33,,11201.4,4232,False,0,2024-07-19 05:00:00
ae6960,RCH197  ,United States,1721493595,1721493595,-2.9137,53.6707,8839.2,False,148.57,162.88,0.0,,9067.8,7644,False,0,2024-07-19 05:00:00
40742e,UBT72C  ,United Kingdom,1721493594,1721493594,-7.1762,49.9554,9753.6,False,251.04,252.34,0.0,,10043.16,5146,False,0,2024-07-19 05:00:00
4072dc,EXS83LV ,United Kingdom,1721493594,1721493594,-1.3644,51.7853,5981.7,False,198.04,162.93,10.73,,6156.96,2002,False,0,2024-07-19 05:00:00
4d23ed,VJT751  ,Malta,1721493594,1721493594,0.9657,51.5214,6461.76,False,213.5,269.59,-5.53,,6675.12,4525,False,0,2024-07-19 05:00:00
4072a5,TOM2WJ  ,United Kingdom,1721493595,1721493595,-0.7121,50.874,5791.2,False,198.46,23.04,0.0,,5958.84,5552,False,0,2024-07-19 05:00:00
4cadc4,RYR757P ,Ireland,1721493594,1721493595,-1.6343,55.0353,8077.2,False,192.14,295.54,-2.93,,8305.8,2014,False,0,2024-07-19 05:00:00
4cade2,RYR90MP ,Ireland,1721493594,1721493594,-3.4843,54.9671,8740.14,False,203.29,157.85,5.53,,8961.12,2027,False,0,2024-07-19 05:00:00
4cadb7,RYR71TC ,Ireland,1721493594,1721493594,-1.5896,50.5599,8839.2,False,197.64,193.86,0.0,,9113.52,6357,False,0,2024-07-19 05:00:00
406222,CFE4548 ,United Kingdom,1721493588,1721493590,-4.6309,54.084,,True,0.0,75.94,,,,7464,False,0,2024-07-19 05:00:00
4cadff,RYR80QG ,Ireland,1721493593,1721493593,-2.271,53.358,,True,4.37,92.81,,,,2071,False,0,2024-07-19 05:00:00
3c7a45,CFG2074 ,Germany,1721493505,1721493505,-8.0354,57.4713,11277.6,False,252.88,297.5,0.0,,11422.38,0134,False,0,2024-07-19 05:00:00
407537,BAW44E  ,United Kingdom,1721493594,1721493594,0.619,51.8803,7010.4,False,213.93,71.35,0.0,,7261.86,6256,False,0,2024-07-19 05:00:00
4cadda,SAS85A  ,Ireland,1721493594,1721493594,0.0019,53.846,11574.78,False,222.07,263.62,-0.33,,11932.92,1401,False,0,2024-07-19 05:00:00
3c7a4a,CFG2414 ,Germany,1721493594,1721493594,-0.6359,53.6294,11582.4,False,239.72,281.26,0.0,,11917.68,2521,False,0,2024-07-19 05:00:00
40751c,EXS73ED ,United Kingdom,1721493594,1721493594,-10.301,50.2687,10972.8,False,245.37,218.36,0.0,,11300.46,7654,False,0,2024-07-19 05:00:00
4cade7,RYR56QQ ,Ireland,1721493594,1721493594,-3.1506,52.2074,11277.6,False,214.61,178.35,0.0,,11559.54,2071,False,0,2024-07-19 05:00:00
401ed9,GBIDH   ,United Kingdom,1721493593,1721493593,-0.372,53.9371,335.28,False,34.65,220.79,-0.33,,297.18,1720,False,0,2024-07-19 05:00:00
347350,VLG6ZL  ,Spain,1721493594,1721493594,-3.7738,52.3774,9639.3,False,244.62,295.27,-13.98,,9928.86,0665,False,0,2024-07-19 05:00:00
406250,BAW886Q ,United Kingdom,1721493594,1721493595,-0.4248,51.3547,1844.04,False,144.44,136.01,5.2,,1889.76,,False,0,2024-07-19 05:00:00
40756a,EZY21DT ,United Kingdom,1721493594,1721493594,-3.3129,50.5557,11285.22,False,220.74,189.66,0.0,,11590.02,7704,False,0,2024-07-19 05:00:00
407573,EZY75KM ,United Kingdom,1721493594,1721493594,-2.2766,53.3484,,True,19.55,230.62,,,,,False,0,2024-07-19 05:00:00
4cae56,RYR3YK  ,Ireland,1721493594,1721493594,-8.2414,52.7786,2644.14,False,138.62,292.47,-7.8,,2689.86,5464,False,0,2024-07-19 05:00:00
4cae80,ITY610  ,Ireland,1721493594,1721493595,-2.0855,54.3262,10972.8,False,260.57,327.25,-0.33,,11262.36,5760,False,0,2024-07-19 05:00:00
4cae60,RYR3511 ,Ireland,1721493593,1721493594,-1.3264,52.2472,2743.2,False,152.89,323.21,0.0,,2804.16,7652,False,0,2024-07-19 05:00:00
4cae4a,RYR866H ,Ireland,1721493594,1721493594,-1.8903,50.6624,7528.56,False,187.81,88.9,-3.58,,7757.16,6336,False,0,2024-07-19 05:00:00
402ee9,GBRDM   ,United Kingdom,1721493573,1721493573,-0.7473,51.5073,274.32,False,40.65,321.68,-3.25,,274.32,,False,0,2024-07-19 05:00:00
402ee4,GBRDF   ,United Kingdom,1721493483,1721493483,-0.7433,51.5087,304.8,False,51.95,7.97,0.98,,327.66,,False,0,2024-07-19 05:00:00
4070ea,EXS9HN  ,United Kingdom,1721493594,1721493595,-3.0075,53.5927,7208.52,False,217.03,273.67,7.48,,7391.4,6203,False,0,2024-07-19 05:00:00
4070ed,EXS8RC  ,United Kingdom,1721493512,1721493576,-1.6569,53.8682,14394.18,False,1.8,331.88,,,,6203,False,0,2024-07-19 05:00:00
4070ee,EXS48CR ,United Kingdom,1721493594,1721493594,-1.3979,52.7676,5204.46,False,207.45,321.14,-12.35,,5615.94,6655,False,0,2024-07-19 05:00:00
4cad13,EAI75B  ,Ireland,1721493594,1721493594,-4.5192,53.6275,4876.8,False,131.3,275.62,0.0,,4960.62,5160,False,0,2024-07-19 05:00:00
4070e7,,United Kingdom,1721493497,1721493503,-1.3286,52.8293,,True,11.32,90.0,,,,,False,0,2024-07-19 05:00:00
4070e5,EXS3UH  ,United Kingdom,1721493586,1721493594,-0.0036,51.6901,8374.38,False,96.26,171.39,-5.2,,8389.62,3560,False,0,2024-07-19 05:00:00
4cad4f,RYR74GL ,Ireland,1721493594,1721493594,-0.4381,50.6036,10668.0,False,202.47,150.63,0.0,,11010.9,2030,False,0,2024-07-19 05:00:00
4cad3f,RYR10DC ,Ireland,1721493594,1721493594,1.2579,51.0538,11277.6,False,224.5,118.91,0.0,,11681.46,0561,False,0,2024-07-19 05:00:00
3c4591,BOX466  ,Germany,1721493594,1721493595,-3.9539,56.8865,10363.2,False,248.72,305.83,0.0,,10584.18,2522,False,0,2024-07-19 05:00:00
4cad9f,EAI43N  ,Ireland,1721493594,1721493594,-6.1122,53.4125,640.08,False,76.48,275.4,-4.55,,632.46,5471,False,0,2024-07-19 05:00:00
4cad7a,EIN1WM  ,Ireland,1721493586,1721493588,-0.6345,51.7488,3048.0,False,131.59,113.26,0.0,,3124.2,5460,False,0,2024-07-19 05:00:00
4cad7b,EIN169  ,Ireland,1721493593,1721493594,-5.9413,53.4005,982.98,False,90.58,293.07,0.0,,975.36,6356,False,0,2024-07-19 05:00:00
4cad7d,EIN1HL  ,Ireland,1721493594,1721493594,-3.8669,53.189,10058.4,False,229.2,99.04,0.0,,10332.72,5161,False,0,2024-07-19 05:00:00
4cad6d,EAI2A   ,Ireland,1721493594,1721493594,-1.9972,51.4331,4610.1,False,114.31,281.16,2.28,,4724.4,4215,False,0,2024-07-19 05:00:00
4d222f,AXY604S ,Malta,1721493594,1721493594,-0.3307,51.8811,320.04,False,62.76,255.28,-2.93,,312.42,4056,False,0,2024-07-19 05:00:00
485a32,KLM959  ,Kingdom of the Netherlands,1721493594,1721493594,-1.7819,54.7688,3017.52,False,156.53,312.87,-10.73,,3078.48,7333,False,0,2024-07-19 05:00:00
40600d,EZY32GX ,United Kingdom,1721493594,1721493594,-0.6078,51.0323,5791.2,False,200.22,23.47,0.0,,5958.84,1062,False,0,2024-07-19 05:00:00
406015,EZY91HE ,United Kingdom,1721493594,1721493594,-3.5971,53.5883,4305.3,False,178.27,305.25,9.1,,4389.12,7746,False,0,2024-07-19 05:00:00
406012,EZY23MT ,United Kingdom,1721493563,1721493563,-3.355,55.9556,,True,4.12,329.06,,,,,False,0,2024-07-19 05:00:00
400a7d,BAW339Q ,United Kingdom,1721493594,1721493594,0.2505,51.1907,3962.4,False,164.82,316.14,0.0,,4076.7,6761,False,0,2024-07-19 05:00:00
493292,NJE762N ,Portugal,1721493593,1721493594,-0.7124,51.8214,2743.2,False,155.85,35.05,0.0,,2781.3,7722,False,0,2024-07-19 05:00:00
4071d9,EZY73HG ,United Kingdom,1721493595,1721493595,-0.4386,51.2557,5791.2,False,222.52,22.71,-0.33,,5989.32,7473,False,0,2024-07-19 05:00:00
a1b18b,N208UP  ,United States,1721493593,1721493593,-1.3959,54.7699,243.84,False,43.25,116.87,-4.88,,228.6,0033,False,0,2024-07-19 05:00:00
4cac88,RYR79KJ ,Ireland,1721493595,1721493595,-0.3486,51.9955,10698.48,False,257.33,323.29,-4.88,,11049.0,6764,False,0,2024-07-19 05:00:00
407016,GCJAK   ,United Kingdom,1721493593,1721493594,-0.6413,52.4772,594.36,False,32.9,206.97,0.0,,0.0,,False,0,2024-07-19 05:00:00
407014,GCIYO   ,United Kingdom,1721493592,1721493593,-0.1971,52.4419,266.7,False,32.43,221.78,-0.33,,,,False,0,2024-07-19 05:00:00
39d2ac,AFR52U  ,France,1721493594,1721493594,-6.9722,56.8398,11582.4,False,261.44,306.6,0.0,,11757.66,0640,False,0,2024-07-19 05:00:00
3c6917,KLM86N  ,Germany,1721493595,1721493595,-3.13,51.5654,4053.84,False,174.2,84.41,17.23,,4152.9,6251,False,0,2024-07-19 05:00:00
4d2091,LWG20B  ,Malta,1721493594,1721493594,-0.179,51.8022,1767.84,False,151.47,76.25,7.8,,1828.8,4634,False,0,2024-07-19 05:00:00
398579,AFR93ZY ,France,1721493594,1721493594,-1.8984,53.351,1668.78,False,145.51,343.36,-11.38,,1684.02,0652,False,0,2024-07-19 05:00:00
398575,AFR12FG ,France,1721493594,1721493595,-7.7632,51.7701,4602.48,False,187.43,104.95,10.4,,4709.16,6301,False,0,2024-07-19 05:00:00
407183,EXS1MF  ,United Kingdom,1721493594,1721493594,-1.1258,55.1684,3276.6,False,171.3,69.06,5.53,,3147.06,3406,False,0,2024-07-19 05:00:00
4b194c,SWR36A  ,Switzerland,1721493594,1721493594,-0.4146,51.465,167.64,False,68.94,270.0,-3.25,,167.64,6706,False,0,2024-07-19 05:00:00
451e8c,BGH5569 ,Bulgaria,1721493290,1721493296,-1.6562,53.8689,,False,0.0,0.0,,,,1416,True,0,2024-07-19 05:00:00
a290d0,UAL939  ,United States,1721493594,1721493594,-1.06,52.8428,8046.72,False,259.58,332.11,7.15,,8298.18,5167,False,0,2024-07-19 05:00:00
a1d546,UAL925  ,United States,1721493594,1721493595,-6.0437,56.963,10668.0,False,269.94,315.77,0.0,,10828.02,5142,False,0,2024-07-19 05:00:00
4caa41,EIN1TV  ,Ireland,1721493319,1721493390,-7.9109,57.3646,10058.4,False,274.36,338.44,0.0,,10119.36,7666,False,0,2024-07-19 05:00:00
4caa53,EAI78R  ,Ireland,1721493594,1721493594,-5.7846,53.3584,1104.9,False,110.02,294.89,-1.63,,1097.28,1237,False,0,2024-07-19 05:00:00
4caa55,EAI27DM ,Ireland,1721493594,1721493594,-4.9444,55.3317,3825.24,False,98.11,197.39,3.58,,3848.1,7665,False,0,2024-07-19 05:00:00
ac498c,FDX8    ,United States,1721493593,1721493593,-7.9397,50.1871,10668.0,False,266.68,103.04,0.0,,10927.08,5215,False,0,2024-07-19 06:00:00
407a3f,EFW39F  ,United Kingdom,1721493594,1721493594,1.3744,51.1813,7429.5,False,234.88,97.17,6.83,,7703.82,3451,False,0,2024-07-19 06:00:00
458ed7,CAT200  ,Denmark,1721493406,1721493406,-3.0195,53.7711,91.44,False,60.92,274.84,-0.98,,68.58,7444,False,0,2024-07-19 06:00:00
5110e1,SAS2550 ,Estonia,1721493470,1721493477,-2.2732,53.3595,,True,1.29,177.19,,,,,False,0,2024-07-19 06:00:00
407b8e,BAW52C  ,United Kingdom,1721493593,1721493593,-1.4403,50.1889,8930.64,False,254.14,19.39,-13.33,,9212.58,2034,False,0,2024-07-19 06:00:00
407b86,GDVII   ,United Kingdom,1721493576,1721493580,-7.4879,52.0946,495.3,False,70.32,247.19,0.98,,502.92,,False,0,2024-07-19 06:00:00
4cc27c,ICE597  ,Iceland,1721493593,1721493593,-1.3647,50.855,10972.8,False,279.75,355.36,0.0,,11285.22,5517,False,0,2024-07-19 06:00:00
c01049,ACA843  ,Canada,1721493594,1721493594,-2.416,56.2246,10972.8,False,252.09,307.45,0.0,,11231.88,0125,False,0,2024-07-19 06:00:00
407b04,KLM65A  ,United Kingdom,1721493593,1721493594,-2.0753,51.6286,3276.6,False,170.72,276.05,-11.05,,3368.04,0357,False,0,2024-07-19 06:00:00
4bb573,CAI22DF ,Turkey,1721493590,1721493590,-1.7061,55.0337,,True,2.31,146.25,,,,3444,False,0,2024-07-19 06:00:00
a42fc4,N369WW  ,United States,1721493592,1721493592,0.0298,51.3221,,True,0.0,194.06,,,,1110,False,0,2024-07-19 06:00:00
500296,T7CZW   ,San Marino,1721493593,1721493593,-0.3078,52.0524,1729.74,False,127.54,111.29,-3.25,,1767.84,3551,False,0,2024-07-19 06:00:00
484fdf,KLM918  ,Kingdom of the Netherlands,1721493593,1721493593,-0.2251,56.6504,9151.62,False,229.25,131.45,7.15,,9418.32,,False,0,2024-07-19 06:00:00
440018,EJU97VF ,Austria,1721493593,1721493593,-6.1305,53.793,6515.1,False,206.07,343.47,-8.13,,6652.26,1561,False,0,2024-07-19 06:00:00
405636,EZY8283 ,United Kingdom,1721493593,1721493593,1.4899,51.0556,8176.26,False,214.18,112.01,6.18,,8481.06,7305,False,0,2024-07-19 06:00:00
40431b,GBZBS   ,United Kingdom,1721493580,1721493583,-0.8039,51.4679,464.82,False,54.54,54.21,-1.63,,464.82,,False,0,2024-07-19 06:00:00
7c608c,VHTCU   ,Australia,1721493592,1721493594,-2.669,55.4405,2133.6,False,60.24,187.85,0.33,,2141.22,7657,False,0,2024-07-19 06:00:00
45caa8,EIN46J  ,Denmark,1721493593,1721493593,-6.463,53.5052,1569.72,False,132.28,277.37,13.0,,1569.72,4710,False,0,2024-07-19 06:00:00
45cab5,BAW594  ,Denmark,1721493465,1721493525,-0.4667,51.4759,,True,10.29,90.0,,,,,False,0,2024-07-19 06:00:00
5000af,HZS649  ,San Marino,1721493593,1721493593,1.327,51.5196,7109.46,False,222.61,280.12,-5.85,,7360.92,1565,False,0,2024-07-19 06:00:00
4079f1,GCLMH   ,United Kingdom,1721493494,1721493496,-1.1939,53.318,114.3,False,24.11,236.31,-0.33,,68.58,0010,False,0,2024-07-19 06:00:00
a2007c,UAL933  ,United States,1721493593,1721493593,1.0191,54.4785,10363.2,False,255.34,310.75,0.0,,10706.1,2560,False,0,2024-07-19 06:00:00
4079d0,CFE64G  ,United Kingdom,1721493593,1721493593,-3.5914,55.1827,7330.44,False,204.18,159.19,7.48,,7528.56,2031,False,0,2024-07-19 06:00:00
4079d3,CFE2919 ,United Kingdom,1721493593,1721493593,-3.7555,55.8506,2872.74,False,136.64,183.89,13.98,,2895.6,2022,False,0,2024-07-19 06:00:00
